state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
Chhattisgarh,MUNGELI,2939.0,454.0,250.0,0.17907943898159245,low
Chhattisgarh,NARAYANPUR,448.0,94.0,45.0,0.1802118179563492,low
Chhattisgarh,RAIGARH,8145.0,1337.0,743.0,0.20758341491637972,low
Chhattisgarh,RAIPUR,22209.0,2849.0,1435.0,0.17938709315774198,low
Chhattisgarh,RAJNANDGAON,6541.0,618.0,407.0,0.2006935593974955,low
Chhattisgarh,SARGUJA,4204.0,633.0,506.0,0.2718976620511078,low
Chhattisgarh,SUKMA,472.0,102.0,35.0,0.09957419595805272,low
Chhattisgarh,SURAJPUR,4202.0,683.0,460.0,0.22710586104612857,low
Chhattisgarh,TOTAL,7716.0,2347.0,650.0,0.15155268358672067,low
Chhattisgarh,ZZ TOTAL,129868.0,17157.0,11233.0,0.32458083390132203,low
D & N HAVELI,D and N HAVELI,10801.0,968.0,390.0,0.1282444348464513,low
D & N HAVELI,TOTAL,10801.0,968.0,390.0,0.1282444348464513,low
D&N Haveli,D&N HAVELI,758.0,75.0,34.0,0.12142915770676507,low
D&N Haveli,TOTAL,28.0,14.0,4.0,0.09667246326986513,low
D&N Haveli,ZZ TOTAL,730.0,61.0,30.0,0.1379336206646984,low
DAMAN & DIU,DAMAN,5466.0,318.0,113.0,0.10739738401530617,low
DAMAN & DIU,DIU,1221.0,44.0,18.0,0.025793302660344845,low
DAMAN & DIU,TOTAL,6687.0,362.0,131.0,0.09570605408139968,low
DELHI,CAW,795.0,4.0,4.0,0.001082790624419052,low
DELHI,CENTRAL,4219.0,2253.0,997.0,0.12396656108217285,low
DELHI,CRIME BRANCH,7.0,5.0,4.0,0.05557254916881806,low
DELHI,DELHI UT TOTAL,55923.0,32749.0,18039.0,0.2838889063088347,low
DELHI,DRP,6.0,1.0,0.0,0.016109632672881524,low
DELHI,EAST,10853.0,5717.0,2305.0,0.11862719463978205,low
DELHI,EOW,6.0,1.0,4.0,0.0306053686319597,low
DELHI,G.R.P.(RLY),59.0,43.0,34.0,0.301337785561463,low
DELHI,GRP(RLY),430.0,215.0,76.0,0.11295194919960573,low
DELHI,I.G.I. AIRPORT,26.0,20.0,20.0,0.4188146981155157,medium
DELHI,I.G.I.AIRPORT,2.0,0.0,0.0,1.2222693813310617e-06,low
DELHI,IGI AIRPORT,87.0,50.0,43.0,0.10159992615572884,low
DELHI,NEW DELHI,1598.0,785.0,514.0,0.13500886032590978,low
DELHI,NORTH,4670.0,2291.0,921.0,0.11411415580556328,low
DELHI,NORTH EAST,1427.0,896.0,445.0,0.21469403504642745,low
DELHI,NORTH WEST,3289.0,2173.0,1118.0,0.23653518894809636,low
DELHI,NORTH-EAST,11029.0,5586.0,1835.0,0.09597826265607728,low
DELHI,NORTH-WEST,11448.0,5687.0,2063.0,0.10330107878611902,low
DELHI,OUTER,9315.0,5093.0,1290.0,0.1136981967358041,low
DELHI,S.T.F.,2.0,2.0,2.0,0.06443172090497297,low
DELHI,SOUTH,9844.0,5451.0,2883.0,0.13373693623321442,low
DELHI,SOUTH WEST,1422.0,898.0,642.0,0.24809494831827536,low
DELHI,SOUTH-EAST,7072.0,4007.0,1401.0,0.1329837647080619,low
DELHI,SOUTH-WEST,8689.0,4300.0,1579.0,0.0988357654630753,low
DELHI,SPL CELL,0.0,0.0,0.0,0.0,low
DELHI,STF,3.0,0.0,0.0,1.4865438421593995e-07,low
DELHI,TOTAL,34344.0,15543.0,1666.0,0.029002276027872868,low
DELHI,WEST,11912.0,5867.0,2334.0,0.11498136920096508,low
DELHI,ZDELHI UT TOTAL,8358.0,3239.0,846.0,0.15920140556622586,low
DELHI UT,CAW,1593.0,5.0,5.0,0.003110579370238539,low
DELHI UT,CENTRAL,93611.0,4276.0,1822.0,0.035417370394940494,low
DELHI UT,CRIME BRANCH,811.0,41.0,9.0,0.018120744374461057,low
DELHI UT,DELHI UT TOTAL,1529401.0,90996.0,39301.0,0.26069327269535264,low
DELHI UT,EAST,169197.0,10050.0,4301.0,0.05249795917821729,low
DELHI UT,EOW,1566.0,1.0,4.0,0.0015857623426505634,low
DELHI UT,G.R.P.(RLY),19164.0,211.0,57.0,0.011470876541873797,low
DELHI UT,GRP(RLY),18327.0,449.0,133.0,0.01501895176016174,low
DELHI UT,I.G.I. AIRPORT,5679.0,72.0,26.0,0.00802659147562293,low
DELHI UT,IGI AIRPORT,11088.0,142.0,49.0,0.00793697230255166,low
DELHI UT,NEW DELHI,57131.0,1445.0,752.0,0.02229957269419414,low
DELHI UT,NORTH,91090.0,4574.0,1791.0,0.036323063743245586,low
DELHI UT,NORTH EAST,31369.0,2698.0,1111.0,0.053215458930061785,low
DELHI UT,NORTH WEST,87562.0,5995.0,2513.0,0.07107638115695222,low
DELHI UT,NORTH-EAST,101147.0,8865.0,3801.0,0.06290628631254498,low
DELHI UT,NORTH-WEST,122212.0,9165.0,3657.0,0.060757219657909436,low
DELHI UT,OUTER,82394.0,7914.0,3029.0,0.0669960598765008,low
DELHI UT,S.T.F.,319.0,31.0,3.0,0.01488017285843778,low
DELHI UT,SOUTH,231952.0,10114.0,4981.0,0.05692398481610907,low
DELHI UT,SOUTH WEST,49906.0,2450.0,1203.0,0.04654492090696345,low
DELHI UT,SOUTH-EAST,77141.0,5948.0,2626.0,0.06340901662562623,low
DELHI UT,SOUTH-WEST,89881.0,6541.0,2990.0,0.05698220024993525,low
DELHI UT,SPL CELL,267.0,12.0,0.0,0.010732927619201568,low
DELHI UT,STF,364.0,44.0,0.0,0.03233619488053223,low
DELHI UT,WEST,185630.0,9953.0,4438.0,0.05379927316221508,low
Daman & Diu,DAMAN,532.0,82.0,33.0,0.13728369138185098,low
Daman & Diu,DIU,67.0,12.0,5.0,0.07563209925939224,low
Daman & Diu,TOTAL,29.0,13.0,4.0,0.0916744077850292,low
Daman & Diu,ZZ TOTAL,570.0,81.0,34.0,0.16654065787950303,low
Delhi UT,CAW,609.0,2.0,2.0,0.0012190169187976045,low
Delhi UT,CENTRAL,12386.0,1468.0,773.0,0.13592411387614098,low
Delhi UT,CRIME BRANCH,178.0,25.0,14.0,0.15477473317212867,low
Delhi UT,EAST,28914.0,4280.0,2157.0,0.1345014621818567,low
Delhi UT,EOW,328.0,0.0,0.0,0.00012027130712297645,low
Delhi UT,GRP(RLY),2181.0,134.0,45.0,0.13759758460880614,low
Delhi UT,IGI AIRPORT,799.0,24.0,29.0,0.12596158433512422,low
Delhi UT,METRO RAIL,2860.0,63.0,62.0,0.1185639066530475,low
Delhi UT,NEW DELHI,3826.0,474.0,286.0,0.13247319707169736,low
Delhi UT,NORTH,11107.0,1584.0,723.0,0.12257554802027004,low
Delhi UT,NORTH-EAST,26377.0,4908.0,1933.0,0.12099293797320157,low
Delhi UT,NORTH-WEST,18869.0,3525.0,1576.0,0.12902165498886076,low
Delhi UT,OUTER,27396.0,4868.0,2159.0,0.11951776040161025,low
Delhi UT,SOUTH,23785.0,3626.0,2229.0,0.1437222698388621,low
Delhi UT,SOUTH-EAST,24295.0,4353.0,2208.0,0.1398210391610791,low
Delhi UT,SOUTH-WEST,16629.0,3695.0,2128.0,0.12866995550847715,low
Delhi UT,STF,30.0,5.0,0.0,0.009363916128902028,low
Delhi UT,TOTAL,14453.0,6599.0,757.0,0.08985035537299024,low
Delhi UT,WEST,25159.0,4149.0,2100.0,0.11630257724275136,low
Delhi UT,ZZ TOTAL,211275.0,30584.0,17667.0,0.2753178617704531,low
GOA,NORTH GOA,42868.0,2031.0,1224.0,0.12664395777862014,low
GOA,SOUTH GOA,32677.0,1895.0,1163.0,0.12374773435142908,low
GOA,TOTAL,75545.0,3926.0,2387.0,0.129038753940572,low
GUJARAT,AHMEDABAD COMMR.,515154.0,18226.0,5566.0,0.08488725298496437,low
GUJARAT,AHMEDABAD RURAL,82733.0,3387.0,1245.0,0.07347028849195435,low
GUJARAT,AHWA-DANG,4798.0,286.0,168.0,0.09675482377938785,low
GUJARAT,AMRELI,62120.0,3554.0,1503.0,0.07361578042772124,low
GUJARAT,ANAND,92397.0,3519.0,1511.0,0.0803330213642437,low
GUJARAT,BHARUCH,75785.0,2897.0,1172.0,0.10253386472933418,low
GUJARAT,BHAVNAGAR,148452.0,7132.0,3612.0,0.08399865104755427,low
GUJARAT,CID CRIME,115.0,12.0,6.0,0.061546773166369174,low
GUJARAT,DAHOD,45186.0,4023.0,1171.0,0.14331027868644022,low
GUJARAT,GANDHINAGAR,107622.0,2677.0,1186.0,0.08942749869124769,low
GUJARAT,HIMATNAGAR,120746.0,3948.0,1825.0,0.06767586378607435,low
GUJARAT,JAMNAGAR,117078.0,3430.0,1578.0,0.08848464765459543,low
GUJARAT,JUNAGADH,133016.0,5179.0,2368.0,0.06142762676665027,low
GUJARAT,KHEDA NORTH,115117.0,3813.0,1658.0,0.0798009084318437,low
GUJARAT,KUTCH,94671.0,3193.0,1289.0,0.07433777845596318,low
GUJARAT,KUTCH (EAST(G)),12461.0,424.0,186.0,0.10449922307673751,low
GUJARAT,KUTCH (WEST-BHUJ),8273.0,337.0,170.0,0.08813419266163958,low
GUJARAT,MEHSANA,128557.0,4365.0,1651.0,0.0659721064331728,low
GUJARAT,NARMADA,17985.0,807.0,418.0,0.1023302095961627,low
GUJARAT,NAVSARI,31651.0,1056.0,348.0,0.07694123121825984,low
GUJARAT,PALANPUR,116388.0,5956.0,2954.0,0.08054817293624553,low
GUJARAT,PANCHMAHAL,81997.0,4028.0,1696.0,0.079977693023849,low
GUJARAT,PATAN,71179.0,2865.0,1394.0,0.0771472761846996,low
GUJARAT,PORBANDAR,26241.0,918.0,387.0,0.05127039229406595,low
GUJARAT,RAJKOT COMMR.,123218.0,3673.0,1412.0,0.06712417279793557,low
GUJARAT,RAJKOT RURAL,113351.0,5099.0,2427.0,0.10648390513469064,low
GUJARAT,SURAT COMMR.,201314.0,7965.0,3042.0,0.10760412355176872,low
GUJARAT,SURAT RURAL,57813.0,2431.0,859.0,0.10269383867355437,low
GUJARAT,SURENDRANAGAR,80854.0,4147.0,2185.0,0.1230907397274811,low
GUJARAT,TAPI,7387.0,267.0,117.0,0.08379920774083567,low
GUJARAT,TOTAL,3130640.0,121738.0,49110.0,0.1800575224273345,low
GUJARAT,VADODARA COMMR.,156032.0,3874.0,1165.0,0.08632089500266908,low
GUJARAT,VADODARA RURAL,79706.0,5025.0,1891.0,0.1146110264186195,low
GUJARAT,VALSAD,59756.0,2010.0,677.0,0.10548848093525584,low
GUJARAT,W.RLY,36212.0,1101.0,242.0,0.12810848735485242,low
GUJARAT,W.RLY AHMEDABAD,1803.0,61.0,22.0,0.1241158584882619,low
GUJARAT,W.RLY VADODARA,3472.0,53.0,9.0,0.07507228415984162,low
Goa,NORTH GOA,6551.0,639.0,486.0,0.1377420667403348,low
Goa,SOUTH GOA,4379.0,512.0,333.0,0.13129222204392593,low
Goa,TOTAL,552.0,149.0,59.0,0.06151319272496297,low
Goa,ZZ TOTAL,10378.0,1002.0,760.0,0.18755329869469017,low
Gujarat,AHMEDABAD COMMR.,49906.0,3171.0,1179.0,0.15301668210819988,low
Gujarat,AHMEDABAD RURAL,8844.0,490.0,183.0,0.11166768754288672,low
Gujarat,AHWA-DANG,559.0,52.0,34.0,0.11269057593232508,low
Gujarat,AMRELI,5014.0,363.0,135.0,0.07351732939358077,low
Gujarat,ANAND,6429.0,437.0,160.0,0.10472228218026376,low
Gujarat,BHARUCH,6295.0,395.0,188.0,0.13023615779871262,low
Gujarat,BHAVNAGAR,9957.0,651.0,276.0,0.11057308712761013,low
Gujarat,CID CRIME,18.0,3.0,1.0,0.03973917178438936,low
Gujarat,DAHOD,3708.0,507.0,155.0,0.14814406888180773,low
Gujarat,GANDHINAGAR,14775.0,434.0,214.0,0.09999156896917613,low
Gujarat,HIMATNAGAR,21469.0,475.0,201.0,0.08995029216293253,low
Gujarat,JAMNAGAR,9684.0,460.0,201.0,0.07949188790414578,low
Gujarat,JUNAGADH,9454.0,593.0,310.0,0.07062095208242694,low
Gujarat,KHEDA NORTH,10353.0,437.0,155.0,0.16610721169018883,low
Gujarat,KUTCH (EAST(G)),6473.0,389.0,194.0,0.10843359763992802,low
Gujarat,KUTCH (WEST-BHUJ),4952.0,339.0,183.0,0.08957479220083818,low
Gujarat,MEHSANA,16369.0,645.0,241.0,0.11618591900860673,low
Gujarat,NARMADA,1599.0,142.0,74.0,0.15251698694082744,low
Gujarat,NAVSARI,4006.0,229.0,92.0,0.09929801262002122,low
Gujarat,PALANPUR,12360.0,871.0,489.0,0.1119808133504701,low
Gujarat,PANCHMAHAL,8104.0,634.0,250.0,0.15088656871083495,low
Gujarat,PATAN,8150.0,459.0,234.0,0.10347679031732179,low
Gujarat,PORBANDAR,1915.0,114.0,47.0,0.05745493026387074,low
Gujarat,RAJKOT COMMR.,8581.0,413.0,145.0,0.1165856267155686,low
Gujarat,RAJKOT RURAL,10634.0,587.0,268.0,0.14553427748414166,low
Gujarat,SURAT COMMR.,51715.0,1555.0,651.0,0.11883363173178267,low
Gujarat,SURAT RURAL,7248.0,319.0,126.0,0.13302042490113583,low
Gujarat,SURENDRANAGAR,6530.0,536.0,250.0,0.10298911122062819,low
Gujarat,TAPI,1818.0,127.0,68.0,0.11013379803448127,low
Gujarat,TOTAL,5342.0,1936.0,338.0,0.11138856775344858,low
Gujarat,VADODARA COMMR.,27829.0,815.0,368.0,0.11736985858910327,low
Gujarat,VADODARA RURAL,7715.0,549.0,217.0,0.10186316268466611,low
Gujarat,VALSAD,6259.0,468.0,180.0,0.13389997624978486,low
Gujarat,W.RLY AHMEDABAD,1062.0,52.0,9.0,0.0733956957592937,low
Gujarat,W.RLY VADODARA,1486.0,39.0,18.0,0.12323739976780539,low
Gujarat,ZZ TOTAL,345928.0,15814.0,7158.0,0.3197326114660346,low
HARYANA,AMBALA,61101.0,3064.0,2084.0,0.07366847790457574,low
HARYANA,AMBALA RURAL,2547.0,174.0,101.0,0.097481935364837,low
HARYANA,AMBALA URBAN,5768.0,406.0,194.0,0.07376936922063858,low
HARYANA,BHIWANI,68520.0,4469.0,2785.0,0.0990766680904231,low
HARYANA,FARIDABAD,153290.0,8251.0,11111.0,0.10723717212271992,low
HARYANA,FATEHABAD,37592.0,2447.0,1361.0,0.09808703010840869,low
HARYANA,GRP,29637.0,769.0,3036.0,0.10496881325619292,low
HARYANA,GURGAON,159753.0,7429.0,3808.0,0.11801124368872053,low
HARYANA,HISAR,9.0,0.0,0.0,5.500212215989777e-06,low
HARYANA,HISSAR,88705.0,5282.0,2615.0,0.06981408794739924,low
HARYANA,JHAJJAR,45358.0,3439.0,2326.0,0.07443157678752475,low
HARYANA,JIND,47896.0,3553.0,2365.0,0.11555718412813154,low
HARYANA,KAITHAL,41051.0,2430.0,1406.0,0.05346288342874262,low
HARYANA,KARNAL,85147.0,5591.0,3650.0,0.12181130514913595,low
HARYANA,KURUKSHETRA,62274.0,3320.0,2516.0,0.13086158592538683,low
HARYANA,MAHENDERGARH,31.0,8.0,3.0,0.09308622983964347,low
HARYANA,MAHENDRAGARH,41890.0,2610.0,1546.0,0.11934953144219637,low
HARYANA,MEWAT,32312.0,2502.0,1417.0,0.09633154269933378,low
HARYANA,PALWAL,34753.0,2757.0,1585.0,0.09395132826177532,low
HARYANA,PANCHKULA,37202.0,1877.0,1386.0,0.07067994204562787,low
HARYANA,PANIPAT,71699.0,5548.0,3402.0,0.12045444530228092,low
HARYANA,REWARI,53457.0,3169.0,1881.0,0.1119831340289125,low
HARYANA,ROHTAK,67348.0,4542.0,3203.0,0.09736153278821051,low
HARYANA,SIRSA,52104.0,3388.0,1729.0,0.07835738055342643,low
HARYANA,SONIPAT,75976.0,5365.0,2998.0,0.08006562909228693,low
HARYANA,TOTAL,1405589.0,85956.0,60445.0,0.1556092506611334,low
HARYANA,YAMUNANAGAR,50169.0,3566.0,1937.0,0.07690897306085102,low
HIMACHAL PRADESH,BADDIPOLICEDIST,4278.0,315.0,177.0,0.09987275193909537,low
HIMACHAL PRADESH,BILASPUR,28520.0,1583.0,1251.0,0.12248576038821142,low
HIMACHAL PRADESH,CHAMBA,17306.0,1767.0,1187.0,0.12515040452729898,low
HIMACHAL PRADESH,CID,29.0,0.0,0.0,2.6584359043950588e-06,low
HIMACHAL PRADESH,G.R.P.,255.0,8.0,0.0,0.0021198794006384363,low
HIMACHAL PRADESH,HAMIRPUR,24095.0,1241.0,973.0,0.10718962094112656,low
HIMACHAL PRADESH,KANGRA,58982.0,3488.0,2270.0,0.12454654566067333,low
HIMACHAL PRADESH,KINNAUR,4947.0,431.0,323.0,0.13294617590097463,low
HIMACHAL PRADESH,KULLU,22673.0,2010.0,1442.0,0.15424058162709395,low
HIMACHAL PRADESH,LAHAUL-SPITI,1731.0,70.0,51.0,0.06466518551994863,low
HIMACHAL PRADESH,MANDI,47685.0,3095.0,2611.0,0.1394605944726844,low
HIMACHAL PRADESH,SHIMLA,52789.0,3273.0,2343.0,0.152166963296771,low
HIMACHAL PRADESH,SIRMAUR,21080.0,1801.0,1298.0,0.1321459562746557,low
HIMACHAL PRADESH,SOLAN,31296.0,1675.0,1126.0,0.12109632881111859,low
HIMACHAL PRADESH,TOTAL,339012.0,21989.0,15893.0,0.14901083483271535,low
HIMACHAL PRADESH,UNA,23346.0,1232.0,841.0,0.09826192789016809,low
Haryana,AMBALA RURAL,2757.0,377.0,188.0,0.10266067360077144,low
Haryana,AMBALA URBAN,5631.0,707.0,327.0,0.16387315289447563,low
Haryana,BHIWANI,9423.0,1068.0,617.0,0.16294250567643795,low
Haryana,FARIDABAD,13333.0,1054.0,682.0,0.12931291349336163,low
Haryana,FATEHABAD,4738.0,426.0,292.0,0.1253046550870047,low
Haryana,GRP,2834.0,118.0,159.0,0.14312186241086106,low
Haryana,GURGAON,25297.0,1716.0,768.0,0.13856057690558005,low
Haryana,HISSAR,13124.0,1059.0,646.0,0.13561215340878047,low
Haryana,I&P HARYANA,1298.0,0.0,0.0,0.0004759516970903154,low
Haryana,JHAJJAR,4945.0,442.0,263.0,0.1108890414527696,low
Haryana,JIND,7171.0,711.0,427.0,0.14085396791539265,low
Haryana,KAITHAL,4508.0,551.0,274.0,0.13262795873310165,low
Haryana,KARNAL,11226.0,1873.0,916.0,0.1491133515792379,low
Haryana,KURUKSHETRA,6398.0,469.0,347.0,0.1106553884823048,low
Haryana,MAHENDRAGARH,4798.0,566.0,435.0,0.14817969796920183,low
Haryana,MEWAT,5991.0,611.0,400.0,0.13695125939864047,low
Haryana,PALWAL,6845.0,686.0,456.0,0.15369286387816108,low
Haryana,PANCHKULA,4531.0,632.0,262.0,0.19416275409313244,low
Haryana,PANIPAT,8240.0,886.0,478.0,0.15035114715767933,low
Haryana,REWARI,6733.0,635.0,460.0,0.14993691518327315,low
Haryana,ROHTAK,7619.0,670.0,448.0,0.15150050365904286,low
Haryana,SIRSA,7038.0,886.0,497.0,0.15426485581646895,low
Haryana,SONIPAT,8482.0,712.0,507.0,0.16329062254533722,low
Haryana,TOTAL,3773.0,1565.0,519.0,0.19483462388689818,low
Haryana,YAMUNANAGAR,6385.0,1084.0,472.0,0.15266315193435814,low
Haryana,ZZ TOTAL,175572.0,16374.0,9802.0,0.21637379060190565,low
Himachal Pradesh,BADDIPOLICEDIST,1401.0,158.0,80.0,0.1068880903909861,low
Himachal Pradesh,BILASPUR,2597.0,295.0,201.0,0.1252512734526711,low
Himachal Pradesh,CHAMBA,1583.0,189.0,145.0,0.2252125677757563,low
Himachal Pradesh,CID,22.0,3.0,3.0,0.07996132516673499,low
Himachal Pradesh,G.R.P.,46.0,4.0,2.0,0.07313226921588475,low
Himachal Pradesh,HAMIRPUR,1980.0,163.0,154.0,0.1197917446233916,low
Himachal Pradesh,KANGRA,6403.0,574.0,431.0,0.12451374060215345,low
Himachal Pradesh,KINNAUR,403.0,52.0,40.0,0.15274515881393397,low
Himachal Pradesh,KULLU,2355.0,313.0,219.0,0.13194498077117933,low
Himachal Pradesh,LAHAUL-SPITI,182.0,5.0,6.0,0.11831058082004034,low
Himachal Pradesh,MANDI,4170.0,436.0,324.0,0.14313319280307385,low
Himachal Pradesh,SHIMLA,3825.0,426.0,296.0,0.1518252473804625,low
Himachal Pradesh,SIRMAUR,1927.0,246.0,193.0,0.1845277532479975,low
Himachal Pradesh,SOLAN,2010.0,167.0,118.0,0.12982153319306228,low
Himachal Pradesh,TOTAL,1004.0,351.0,148.0,0.12743584025495228,low
Himachal Pradesh,UNA,2494.0,258.0,184.0,0.1424335007259434,low
Himachal Pradesh,ZZ TOTAL,30394.0,2938.0,2248.0,0.17363993112307197,low
JAMMU & KASHMIR,ANANTNAG,38325.0,6445.0,4071.0,0.11979445519635966,low
JAMMU & KASHMIR,AWANTIPORA,10504.0,1448.0,901.0,0.11040762096424271,low
JAMMU & KASHMIR,BANDIPORA,6398.0,1561.0,1055.0,0.12091776426608629,low
JAMMU & KASHMIR,BARAMULLA,41219.0,8058.0,4881.0,0.11797417290589965,low
JAMMU & KASHMIR,BORDER,7318.0,522.0,356.0,0.1304558111616386,low
JAMMU & KASHMIR,BORDER DISTRICT,2583.0,176.0,107.0,0.11809064285347862,low
JAMMU & KASHMIR,BUDGAM,32445.0,5477.0,3680.0,0.11583207332363127,low
JAMMU & KASHMIR,C.B.KASHMIR,0.0,0.0,0.0,0.0,low
JAMMU & KASHMIR,CRIME JAMMU,742.0,10.0,0.0,0.0008362283035977734,low
JAMMU & KASHMIR,CRIME KASHMIR,64.0,0.0,0.0,3.9112620202593974e-05,low
JAMMU & KASHMIR,CRIME SRINAGAR,1374.0,4.0,0.0,0.0002191171105970024,low
JAMMU & KASHMIR,DODA,19839.0,3416.0,1340.0,0.09645585393612821,low
JAMMU & KASHMIR,GANDERBAL,14176.0,3013.0,2058.0,0.1271311909617882,low
JAMMU & KASHMIR,HANDWARA,11555.0,2844.0,1747.0,0.1254477716935635,low
JAMMU & KASHMIR,JAMMU,96021.0,5018.0,3729.0,0.07955051876321811,low
JAMMU & KASHMIR,KARGIL,2525.0,143.0,81.0,0.08109757415177087,low
JAMMU & KASHMIR,KATHUA,27434.0,2230.0,1437.0,0.1306309643490709,low
JAMMU & KASHMIR,KISHTWAR,3966.0,607.0,266.0,0.07993971584961418,low
JAMMU & KASHMIR,KULGAM,18106.0,3602.0,2144.0,0.11015011242703347,low
JAMMU & KASHMIR,KUPWARA,18227.0,4093.0,2026.0,0.11797946787576469,low
JAMMU & KASHMIR,LEH,4598.0,329.0,226.0,0.11105373652165824,low
JAMMU & KASHMIR,POONCH,19759.0,3163.0,1294.0,0.10749104548320927,low
JAMMU & KASHMIR,PULWAMA,20139.0,3419.0,1528.0,0.10208895493768787,low
JAMMU & KASHMIR,RAILWAYS,613.0,33.0,25.0,0.04652427180067356,low
JAMMU & KASHMIR,RAILWAYS JAMMU,65.0,3.0,2.0,0.023287315922449155,low
JAMMU & KASHMIR,RAILWAYS KASHMIR,107.0,3.0,3.0,0.03674185958079261,low
JAMMU & KASHMIR,RAILWAYS KATRA,6.0,0.0,0.0,2.2000848863959108e-06,low
JAMMU & KASHMIR,RAILWAYS KMR,22.0,4.0,4.0,0.10309798229829777,low
JAMMU & KASHMIR,RAILWAYSJMU,0.0,0.0,0.0,0.0,low
JAMMU & KASHMIR,RAILWAYSKMR,0.0,0.0,0.0,0.0,low
JAMMU & KASHMIR,RAJOURI,35479.0,3905.0,2050.0,0.08785247676557774,low
JAMMU & KASHMIR,RAMBAN,16843.0,1676.0,703.0,0.10875388090831528,low
JAMMU & KASHMIR,REASI,11144.0,1610.0,689.0,0.12300281478546705,low
JAMMU & KASHMIR,SAMBA,7450.0,393.0,263.0,0.11720744791615319,low
JAMMU & KASHMIR,SHOPIAN,6410.0,1404.0,931.0,0.12140552313944168,low
JAMMU & KASHMIR,SOPORE,4809.0,961.0,574.0,0.1330657799625253,low
JAMMU & KASHMIR,SRINAGAR,79541.0,11175.0,9089.0,0.1122653674163164,low
JAMMU & KASHMIR,TOTAL,586532.0,78441.0,48613.0,0.16682686423334456,low
JAMMU & KASHMIR,UDHAMPUR,26726.0,1696.0,1353.0,0.11582730877718954,low
JHARKHAND,BOKARO,71038.0,5397.0,2713.0,0.07647565635749344,low
JHARKHAND,CHAIBASA,23732.0,4756.0,1946.0,0.11403036296436535,low
JHARKHAND,CHATRA,23439.0,2219.0,1010.0,0.10086003729149143,low
JHARKHAND,DEOGHAR,41524.0,3672.0,2099.0,0.1114130669832582,low
JHARKHAND,DHANBAD,99984.0,7862.0,3926.0,0.11395579844088645,low
JHARKHAND,DHANBAD RLY.,9834.0,710.0,173.0,0.1149361678829345,low
JHARKHAND,DUMKA,38252.0,4734.0,2627.0,0.12574673785329707,low
JHARKHAND,GARHWA,32530.0,3365.0,1661.0,0.11224110278501655,low
JHARKHAND,GIRIDIH,65377.0,6196.0,3717.0,0.11502594166804252,low
JHARKHAND,GODDA,41964.0,4247.0,2145.0,0.09561886455730542,low
JHARKHAND,GUMALA,38.0,11.0,7.0,0.18980947095478337,low
JHARKHAND,GUMLA,24393.0,5930.0,2067.0,0.18350344571153288,low
JHARKHAND,HAZARIBAGH,73685.0,7184.0,3640.0,0.09800123602166246,low
JHARKHAND,JAMSHEDPUR,89632.0,7746.0,3443.0,0.10812327461382559,low
JHARKHAND,JAMSHEDPUR RLY.,7551.0,360.0,107.0,0.08864132534836221,low
JHARKHAND,JAMTARA,16670.0,2050.0,1202.0,0.11743437936380781,low
JHARKHAND,KHUNTI,4786.0,1133.0,213.0,0.10435559651506136,low
JHARKHAND,KODERMA,23270.0,2086.0,883.0,0.08572911449652296,low
JHARKHAND,LATEHAR,13778.0,2206.0,750.0,0.11709383546893347,low
JHARKHAND,LOHARDAGGA,14080.0,2346.0,1054.0,0.11729647996920121,low
JHARKHAND,PAKUR,19295.0,3193.0,1769.0,0.1257780667787216,low
JHARKHAND,PALAMU,46782.0,4989.0,1863.0,0.09244537081879287,low
JHARKHAND,RAMGARH,15016.0,1443.0,678.0,0.08821769666809777,low
JHARKHAND,RANCHI,117523.0,12365.0,3990.0,0.11281553082788305,low
JHARKHAND,SAHEBGANJ,24987.0,4546.0,2404.0,0.13971199376367513,low
JHARKHAND,SARAIKELA,24439.0,3274.0,1307.0,0.1222540619042674,low
JHARKHAND,SIMDEGA,10253.0,2574.0,973.0,0.13836899581265316,low
JHARKHAND,TOTAL,973841.0,106591.0,48364.0,0.1628097030099594,low
Jammu & Kashmir,ANANTNAG,3301.0,617.0,455.0,0.1172857887707494,low
Jammu & Kashmir,AWANTIPORA,737.0,108.0,73.0,0.10974063017027129,low
Jammu & Kashmir,BANDIPORA,1517.0,285.0,186.0,0.10673520618861168,low
Jammu & Kashmir,BARAMULLA,3402.0,646.0,455.0,0.11481705285885106,low
Jammu & Kashmir,BUDGAM,2733.0,313.0,172.0,0.09311834686122539,low
Jammu & Kashmir,CRIME JAMMU,38.0,0.0,0.0,1.3933870947174102e-05,low
Jammu & Kashmir,CRIME SRINAGAR,60.0,0.0,0.0,2.2000848863959108e-05,low
Jammu & Kashmir,DODA,2019.0,304.0,223.0,0.09092916526796103,low
Jammu & Kashmir,GANDERBAL,1288.0,244.0,179.0,0.11992366540795603,low
Jammu & Kashmir,HANDWARA,1246.0,286.0,222.0,0.1276326150738568,low
Jammu & Kashmir,JAMMU,10012.0,689.0,506.0,0.08937204188169134,low
Jammu & Kashmir,KARGIL,223.0,7.0,3.0,0.06651555815729573,low
Jammu & Kashmir,KATHUA,2649.0,250.0,194.0,0.1225539222470384,low
Jammu & Kashmir,KISHTWAR,883.0,129.0,88.0,0.0845515521987549,low
Jammu & Kashmir,KULGAM,2230.0,563.0,407.0,0.13010804303735904,low
